from_institution_id,to_institution_id,weight
https://openalex.org/I2800274787,https://openalex.org/I4577782,1
https://openalex.org/I4210109712,https://openalex.org/I4401727010,1
https://openalex.org/I4210109712,https://openalex.org/I4577782,1
https://openalex.org/I4401727010,https://openalex.org/I4577782,1
https://openalex.org/I166433441,https://openalex.org/I167360494,1
https://openalex.org/I166433441,https://openalex.org/I2898391981,1
https://openalex.org/I167360494,https://openalex.org/I2898391981,1
https://openalex.org/I159176309,https://openalex.org/I23878562,1
https://openalex.org/I159176309,https://openalex.org/I2802442800,1
https://openalex.org/I159176309,https://openalex.org/I33256026,1
https://openalex.org/I23878562,https://openalex.org/I2802442800,1
https://openalex.org/I23878562,https://openalex.org/I33256026,1
https://openalex.org/I2802442800,https://openalex.org/I33256026,1
https://openalex.org/I114017466,https://openalex.org/I129604602,1
https://openalex.org/I114017466,https://openalex.org/I13469542,1
https://openalex.org/I114017466,https://openalex.org/I154526488,1
https://openalex.org/I114017466,https://openalex.org/I170239107,1
https://openalex.org/I114017466,https://openalex.org/I204730241,1
https://openalex.org/I114017466,https://openalex.org/I204824540,1
https://openalex.org/I114017466,https://openalex.org/I56590836,1
https://openalex.org/I129604602,https://openalex.org/I13469542,1
https://openalex.org/I129604602,https://openalex.org/I154526488,1
https://openalex.org/I129604602,https://openalex.org/I170239107,1
https://openalex.org/I129604602,https://openalex.org/I204730241,1
https://openalex.org/I129604602,https://openalex.org/I204824540,1
https://openalex.org/I129604602,https://openalex.org/I56590836,1
https://openalex.org/I13469542,https://openalex.org/I154526488,1
https://openalex.org/I13469542,https://openalex.org/I170239107,1
https://openalex.org/I13469542,https://openalex.org/I204730241,1
https://openalex.org/I13469542,https://openalex.org/I204824540,1
https://openalex.org/I13469542,https://openalex.org/I56590836,1
https://openalex.org/I154526488,https://openalex.org/I170239107,1
https://openalex.org/I154526488,https://openalex.org/I204730241,1
https://openalex.org/I154526488,https://openalex.org/I204824540,1
https://openalex.org/I154526488,https://openalex.org/I56590836,1
https://openalex.org/I170239107,https://openalex.org/I204730241,1
https://openalex.org/I170239107,https://openalex.org/I204824540,1
https://openalex.org/I170239107,https://openalex.org/I56590836,1
https://openalex.org/I204730241,https://openalex.org/I204824540,1
https://openalex.org/I204730241,https://openalex.org/I56590836,1
https://openalex.org/I204824540,https://openalex.org/I56590836,1
https://openalex.org/I123387679,https://openalex.org/I161593684,1
https://openalex.org/I123387679,https://openalex.org/I28166907,1
https://openalex.org/I161593684,https://openalex.org/I28166907,1
https://openalex.org/I142108993,https://openalex.org/I150229711,1
https://openalex.org/I142108993,https://openalex.org/I180923762,1
https://openalex.org/I142108993,https://openalex.org/I4210129763,1
https://openalex.org/I142108993,https://openalex.org/I55521800,1
https://openalex.org/I142108993,https://openalex.org/I62853816,1
https://openalex.org/I150229711,https://openalex.org/I180923762,1
https://openalex.org/I150229711,https://openalex.org/I4210129763,1
https://openalex.org/I150229711,https://openalex.org/I55521800,1
https://openalex.org/I150229711,https://openalex.org/I62853816,1
https://openalex.org/I180923762,https://openalex.org/I4210129763,1
https://openalex.org/I180923762,https://openalex.org/I55521800,1
https://openalex.org/I180923762,https://openalex.org/I62853816,1
https://openalex.org/I4210129763,https://openalex.org/I55521800,1
https://openalex.org/I4210129763,https://openalex.org/I62853816,1
https://openalex.org/I55521800,https://openalex.org/I62853816,1
https://openalex.org/I184999862,https://openalex.org/I219193219,1
https://openalex.org/I184999862,https://openalex.org/I9617848,1
https://openalex.org/I219193219,https://openalex.org/I9617848,1
https://openalex.org/I135369504,https://openalex.org/I139894009,1
https://openalex.org/I135369504,https://openalex.org/I143804889,1
https://openalex.org/I135369504,https://openalex.org/I147554453,1
https://openalex.org/I135369504,https://openalex.org/I148776243,1
https://openalex.org/I135369504,https://openalex.org/I169199633,1
https://openalex.org/I135369504,https://openalex.org/I180519160,1
https://openalex.org/I135369504,https://openalex.org/I244572783,1
https://openalex.org/I135369504,https://openalex.org/I2802990396,1
https://openalex.org/I135369504,https://openalex.org/I39586589,1
https://openalex.org/I139894009,https://openalex.org/I143804889,1
https://openalex.org/I139894009,https://openalex.org/I147554453,1
https://openalex.org/I139894009,https://openalex.org/I148776243,1
https://openalex.org/I139894009,https://openalex.org/I169199633,1
https://openalex.org/I139894009,https://openalex.org/I180519160,1
https://openalex.org/I139894009,https://openalex.org/I244572783,1
https://openalex.org/I139894009,https://openalex.org/I2802990396,1
https://openalex.org/I139894009,https://openalex.org/I39586589,1
https://openalex.org/I143804889,https://openalex.org/I147554453,1
https://openalex.org/I143804889,https://openalex.org/I148776243,1
https://openalex.org/I143804889,https://openalex.org/I169199633,1
https://openalex.org/I143804889,https://openalex.org/I180519160,1
https://openalex.org/I143804889,https://openalex.org/I244572783,1
https://openalex.org/I143804889,https://openalex.org/I2802990396,1
https://openalex.org/I143804889,https://openalex.org/I39586589,1
https://openalex.org/I147554453,https://openalex.org/I148776243,1
https://openalex.org/I147554453,https://openalex.org/I180519160,1
https://openalex.org/I147554453,https://openalex.org/I2802990396,1
https://openalex.org/I148776243,https://openalex.org/I169199633,1
https://openalex.org/I148776243,https://openalex.org/I180519160,1
https://openalex.org/I148776243,https://openalex.org/I244572783,1
https://openalex.org/I148776243,https://openalex.org/I2802990396,1
https://openalex.org/I148776243,https://openalex.org/I39586589,1
https://openalex.org/I169199633,https://openalex.org/I180519160,1
https://openalex.org/I169199633,https://openalex.org/I2802990396,1
https://openalex.org/I180519160,https://openalex.org/I244572783,2
https://openalex.org/I180519160,https://openalex.org/I2802990396,1
https://openalex.org/I180519160,https://openalex.org/I39586589,2
https://openalex.org/I244572783,https://openalex.org/I2802990396,1
https://openalex.org/I2802990396,https://openalex.org/I39586589,1
https://openalex.org/I181418319,https://openalex.org/I189158943,1
https://openalex.org/I181418319,https://openalex.org/I201841394,1
https://openalex.org/I189158943,https://openalex.org/I201841394,1
https://openalex.org/I1341640284,https://openalex.org/I196972281,1
https://openalex.org/I202276237,https://openalex.org/I2800722420,1
https://openalex.org/I202276237,https://openalex.org/I4388482656,1
https://openalex.org/I2800722420,https://openalex.org/I4388482656,1
https://openalex.org/I102272798,https://openalex.org/I2801851002,1
https://openalex.org/I102272798,https://openalex.org/I4210152270,1
https://openalex.org/I2801851002,https://openalex.org/I4210152270,1
https://openalex.org/I128589980,https://openalex.org/I193397943,1
https://openalex.org/I128589980,https://openalex.org/I23732399,1
https://openalex.org/I128589980,https://openalex.org/I35928602,1
https://openalex.org/I193397943,https://openalex.org/I23732399,1
https://openalex.org/I193397943,https://openalex.org/I35928602,1
https://openalex.org/I23732399,https://openalex.org/I35928602,1
https://openalex.org/I100066346,https://openalex.org/I1343180700,1
https://openalex.org/I100066346,https://openalex.org/I2614128279,1
https://openalex.org/I100066346,https://openalex.org/I27577105,1
https://openalex.org/I100066346,https://openalex.org/I887064364,1
https://openalex.org/I100066346,https://openalex.org/I98358874,1
https://openalex.org/I1343180700,https://openalex.org/I2614128279,1
https://openalex.org/I1343180700,https://openalex.org/I27577105,1
https://openalex.org/I1343180700,https://openalex.org/I887064364,1
https://openalex.org/I1343180700,https://openalex.org/I98358874,1
https://openalex.org/I2614128279,https://openalex.org/I27577105,1
https://openalex.org/I2614128279,https://openalex.org/I887064364,1
https://openalex.org/I2614128279,https://openalex.org/I98358874,1
https://openalex.org/I27577105,https://openalex.org/I887064364,1
https://openalex.org/I27577105,https://openalex.org/I98358874,1
https://openalex.org/I887064364,https://openalex.org/I98358874,1
https://openalex.org/I129774422,https://openalex.org/I63966007,1
https://openalex.org/I129774422,https://openalex.org/I891191580,1
https://openalex.org/I63966007,https://openalex.org/I891191580,1
https://openalex.org/I159176309,https://openalex.org/I27837315,1
https://openalex.org/I159176309,https://openalex.org/I4401726859,1
https://openalex.org/I159176309,https://openalex.org/I99065089,1
https://openalex.org/I27837315,https://openalex.org/I4401726859,1
https://openalex.org/I27837315,https://openalex.org/I99065089,1
https://openalex.org/I4401726859,https://openalex.org/I99065089,1
https://openalex.org/I196829312,https://openalex.org/I4210104545,1
https://openalex.org/I196829312,https://openalex.org/I79238269,1
https://openalex.org/I196829312,https://openalex.org/I86467917,1
https://openalex.org/I4210104545,https://openalex.org/I79238269,1
https://openalex.org/I4210104545,https://openalex.org/I86467917,1
https://openalex.org/I79238269,https://openalex.org/I86467917,1
https://openalex.org/I114112103,https://openalex.org/I141445968,1
https://openalex.org/I114112103,https://openalex.org/I51441396,1
https://openalex.org/I141445968,https://openalex.org/I51441396,1
https://openalex.org/I107606265,https://openalex.org/I119439378,1
https://openalex.org/I107606265,https://openalex.org/I1282927834,1
https://openalex.org/I107606265,https://openalex.org/I136199984,1
https://openalex.org/I107606265,https://openalex.org/I202276237,1
https://openalex.org/I107606265,https://openalex.org/I25217355,1
https://openalex.org/I107606265,https://openalex.org/I79576946,1
https://openalex.org/I119439378,https://openalex.org/I1282927834,1
https://openalex.org/I119439378,https://openalex.org/I136199984,1
https://openalex.org/I119439378,https://openalex.org/I202276237,1
https://openalex.org/I119439378,https://openalex.org/I25217355,1
https://openalex.org/I119439378,https://openalex.org/I79576946,1
https://openalex.org/I1282927834,https://openalex.org/I136199984,1
https://openalex.org/I1282927834,https://openalex.org/I202276237,1
https://openalex.org/I1282927834,https://openalex.org/I25217355,1
https://openalex.org/I1282927834,https://openalex.org/I79576946,1
https://openalex.org/I136199984,https://openalex.org/I202276237,1
https://openalex.org/I136199984,https://openalex.org/I25217355,1
https://openalex.org/I136199984,https://openalex.org/I79576946,2
https://openalex.org/I202276237,https://openalex.org/I25217355,1
https://openalex.org/I202276237,https://openalex.org/I79576946,1
https://openalex.org/I25217355,https://openalex.org/I79576946,1
https://openalex.org/I192156838,https://openalex.org/I94722563,1
https://openalex.org/I4210130157,https://openalex.org/I4210155236,1
https://openalex.org/I162361429,https://openalex.org/I4210136402,1
https://openalex.org/I158248296,https://openalex.org/I254421610,1
https://openalex.org/I158248296,https://openalex.org/I33849332,1
https://openalex.org/I158248296,https://openalex.org/I99682543,1
https://openalex.org/I254421610,https://openalex.org/I33849332,1
https://openalex.org/I254421610,https://openalex.org/I99682543,1
https://openalex.org/I33849332,https://openalex.org/I99682543,1
https://openalex.org/I138847295,https://openalex.org/I78880903,1
https://openalex.org/I138847295,https://openalex.org/I79238269,1
https://openalex.org/I78880903,https://openalex.org/I79238269,1
https://openalex.org/I35870678,https://openalex.org/I4210108889,1
https://openalex.org/I35870678,https://openalex.org/I66943878,1
https://openalex.org/I35870678,https://openalex.org/I913481162,1
https://openalex.org/I35870678,https://openalex.org/I94624287,1
https://openalex.org/I4210108889,https://openalex.org/I66943878,1
https://openalex.org/I4210108889,https://openalex.org/I913481162,1
https://openalex.org/I4210108889,https://openalex.org/I94624287,1
https://openalex.org/I66943878,https://openalex.org/I913481162,1
https://openalex.org/I66943878,https://openalex.org/I94624287,1
https://openalex.org/I913481162,https://openalex.org/I94624287,2
https://openalex.org/I4210097149,https://openalex.org/I5124864,1
